Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,regulation of B cell differentiation (GO:0045577),-0.23186993400415476,-0.6407802416886141,0.900497512437811,1.0,1.0,7/18,25.57%,INHA;BTK;IKZF3;SYK;NCKAP1L;XBP1;INHBA
prerank,aspartate family amino acid catabolic process (GO:0009068),-0.22795762122278274,-0.6406493038619644,0.9348958333333334,1.0,1.0,3/19,11.72%,DDO;CRYM;GOT2
prerank,regulation of amyloid precursor protein catabolic process (GO:1902991),-0.25628040302313515,-0.6405900869407961,0.9160671462829736,1.0,1.0,3/12,23.01%,APOE;FLOT2;FKBP1A
prerank,negative regulation of protein tyrosine kinase activity (GO:0061099),0.23451184121215826,0.639424498302084,0.9414715719063546,1.0,1.0,1/23,3.55%,PTK6
prerank,positive regulation of protein ubiquitination (GO:0031398),0.18836018304214766,0.6387134923800414,0.98,1.0,1.0,3/78,4.25%,SPSB4;PRICKLE1;FAM107A
prerank,cyclic purine nucleotide metabolic process (GO:0052652),0.24396912667788584,0.6385690332061535,0.9402985074626866,1.0,1.0,5/20,20.49%,ADCY2;ADCY1;NPPA;ADCY5;ADCY10
prerank,negative regulation of innate immune response (GO:0045824),-0.1922505236368502,-0.6384714558460439,0.9803921568627451,1.0,1.0,6/37,12.21%,CR1;OAS3;USP18;NMI;IRAK3;ISG15
prerank,negative regulation of heart rate (GO:0010459),-0.3116378083369566,-0.6384083923844999,0.8656387665198237,1.0,1.0,1/6,8.72%,SPX
prerank,myelin assembly (GO:0032288),0.29865849985946696,0.6383747425644729,0.8902439024390244,1.0,1.0,1/9,6.24%,TENM4
prerank,negative regulation of protein kinase B signaling (GO:0051898),-0.19580133199880992,-0.6382924740869498,0.9587912087912088,1.0,1.0,11/36,26.03%,BANK1;ARRB2;PTEN;HLA-G;TRIB3;CIB1;PTPRJ;SH2B3;PHLPP1;PDCD6;MAGI2
prerank,positive regulation of leukocyte adhesion to vascular endothelial cell (GO:1904996),0.2524224716639367,0.6373350889716292,0.9109243697478991,1.0,1.0,3/16,15.34%,SELE;MDK;SELP
prerank,presynaptic membrane organization (GO:0097090),0.30005062085090006,0.6373193355219859,0.8955479452054794,1.0,1.0,4/9,21.53%,NLGN4X;PTPRD;NLGN2;CNTN2
prerank,regulation of blood-brain barrier permeability (GO:1905603),-0.31660559680206446,-0.6369204377967026,0.8778801843317973,1.0,1.0,1/6,5.90%,ANGPT1
prerank,negative regulation of erythrocyte differentiation (GO:0045647),0.3521073972350891,0.6360096841356911,0.8669275929549902,1.0,1.0,2/5,19.11%,ZFP36;LDB1
prerank,regulation of collagen fibril organization (GO:1904026),0.3270735289780029,0.6358130817325359,0.8824593128390597,1.0,1.0,3/6,25.48%,AEBP1;CHADL;EFEMP2
prerank,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771),0.24150002103809284,0.635569255240325,0.923469387755102,1.0,1.0,11/21,41.13%,DDIT4;TP53;HIPK2;SIRT1;BAG6;BCL3;CDIP1;IFI16;USP28;EP300;PHLDA3
prerank,negative regulation of protein localization to nucleus (GO:1900181),-0.23349084780776674,-0.6354777615107489,0.929471032745592,1.0,1.0,11/17,44.20%,UFM1;MDFIC;GSK3B;ILRUN;OTUD7B;CHP1;RAB23;MFHAS1;LILRB4;FLCN;POLR1A
prerank,import into nucleus (GO:0051170),0.19004096184465175,0.635212044852203,0.9857954545454546,1.0,1.0,2/74,2.20%,NPAP1;PRICKLE1
prerank,cellular amino acid catabolic process (GO:0009063),0.1858663848098088,0.6344626687226482,0.9875,1.0,1.0,18/83,22.41%,NOS2;MAT1A;SLC25A44;AMT;HAAO;IDO1;ABAT;NOS3;GAD1;GLS2;HOGA1;GLDC;ARHGAP11B;IL4I1;HMGCLL1;PHYKPL;AASS;PIPOX
prerank,smoothened signaling pathway (GO:0007224),0.22111150307651617,0.6344497840202781,0.9467275494672754,1.0,1.0,3/33,7.25%,IHH;SMO;DHH
prerank,regulation of supramolecular fiber organization (GO:1902903),0.23619394997375776,0.6344459751490795,0.9364820846905537,1.0,1.0,8/23,29.77%,CHRNA7;CAMSAP3;AEBP1;PIK3CA;MAPRE3;EFEMP2;MAP1A;GBA2
prerank,negative regulation of ERK1 and ERK2 cascade (GO:0070373),0.20280670532436115,0.6344257439586278,0.9587155963302753,1.0,1.0,10/46,19.02%,PSCA;FBLN1;DUSP26;DAB2IP;DUSP29;SPRED3;CAMK2N1;WNK2;SEMA6A;GPER1
prerank,sequestering of BMP from receptor via BMP binding (GO:0038098),0.3391893819512661,0.6339955087872022,0.8931860036832413,1.0,1.0,3/5,22.12%,GREM1;FSTL1;NBL1
prerank,response to axon injury (GO:0048678),-0.23308202654088167,-0.6339780452428909,0.9323671497584541,1.0,1.0,6/17,30.57%,FLRT3;SOD1;TYROBP;TREM2;RTN4RL1;P2RX4
prerank,beta-catenin-TCF complex assembly (GO:1904837),0.23054145167461354,0.6339551941297514,0.9466248037676609,1.0,1.0,13/28,32.24%,TCF7L1;TCF7;TLE2;TCF7L2;BCL9;PYGO2;KMT2D;AXIN2;BCL9L;PYGO1;CREBBP;ASH2L;KAT5
prerank,positive regulation of mitochondrial fission (GO:0090141),-0.2264614048260436,-0.633745480948124,0.9272727272727272,1.0,1.0,6/19,29.70%,BNIP3;MIEF1;FIS1;DCN;VPS35;DNM1L
prerank,spliceosomal conformational changes to generate catalytic conformation (GO:0000393),-0.33168091874251254,-0.6333935645209975,0.8907922912205567,1.0,1.0,5/5,66.84%,SNRNP200;ISY1;PRPF18;PRPF19;XAB2
prerank,regulation of protein transport (GO:0051223),0.22837138926518455,0.6333262332991207,0.9432739059967585,1.0,1.0,1/27,1.14%,SAA1
prerank,positive regulation of biomineral tissue development (GO:0070169),-0.1907523254809428,-0.6332019287671774,0.9748427672955975,1.0,1.0,8/36,13.84%,KL;BMP2;ATP2B1;FBN2;ADGRV1;P2RX7;ISG15;FZD9
prerank,regulation of nitric-oxide synthase activity (GO:0050999),0.21553017199040891,0.6330252550685809,0.9386792452830188,1.0,1.0,7/35,17.76%,CAV3;NOSTRIN;DDAH2;NOS1AP;NPR3;NOS3;ZDHHC21
prerank,negative regulation of cold-induced thermogenesis (GO:0120163),0.2109237223724566,0.6329668304776457,0.9648854961832061,1.0,1.0,6/40,16.09%,NOVA2;ID1;PLCL1;ADAMTS5;NPR3;MAP2K6
prerank,SCF complex assembly (GO:0010265),-0.30988438908074406,-0.6328217044179368,0.8713968957871396,1.0,1.0,4/6,35.28%,RBX1;FBXL7;SKP1;CUL1
prerank,indolalkylamine catabolic process (GO:0046218),0.2943452385481702,0.6326444109866898,0.8943661971830986,1.0,1.0,3/9,18.88%,HAAO;IDO1;IL4I1
prerank,negative regulation of cardiac muscle cell differentiation (GO:2000726),-0.3191786820979796,-0.6324936238984494,0.8913525498891353,1.0,1.0,2/6,23.02%,BMP2;DKK1
prerank,Schwann cell differentiation (GO:0014037),0.33975468278326937,0.6322733859612306,0.8925143953934741,1.0,1.0,3/5,27.46%,EGR2;GPC1;ERBB3
prerank,male meiosis I (GO:0007141),0.2774848949624277,0.631557151050061,0.891566265060241,1.0,1.0,3/12,17.97%,MOV10L1;ING2;BTBD18
prerank,semaphorin-plexin signaling pathway involved in axon guidance (GO:1902287),-0.269196486092937,-0.6311508538823046,0.9117647058823529,1.0,1.0,3/9,22.10%,PLXNC1;PLXNB3;PLXND1
prerank,positive regulation of histone H4 acetylation (GO:0090240),0.3078482053815408,0.6310092922360239,0.9077757685352622,1.0,1.0,2/7,18.14%,MUC1;BRCA1
prerank,regulation of mitochondrial fusion (GO:0010635),-0.25687442833488033,-0.6309164592426948,0.9212962962962963,1.0,1.0,1/11,4.40%,BNIP3
prerank,attachment of GPI anchor to protein (GO:0016255),-0.3152111046847889,-0.63071919554737,0.9027149321266968,1.0,1.0,6/6,68.49%,PIGU;PIGK;PIGS;GPAA1;PIGT;PGAP1
prerank,base-excision repair (GO:0006284),-0.17769187065304765,-0.6305356865031633,0.9805555555555555,1.0,1.0,6/48,12.33%,RFC3;RPA3;RPA2;FEN1;RPA1;POLD2
prerank,positive regulation of protein localization to early endosome (GO:1902966),-0.2792722211211298,-0.6304452739112807,0.8880778588807786,1.0,1.0,5/8,38.07%,SORL1;RDX;EGF;EZR;MSN
prerank,regulation of protein localization to early endosome (GO:1902965),-0.2792722211211298,-0.6304452739112807,0.8880778588807786,1.0,1.0,5/8,38.07%,SORL1;RDX;EGF;EZR;MSN
prerank,positive regulation of protein localization to endosome (GO:1905668),-0.2792722211211298,-0.6304452739112807,0.8880778588807786,1.0,1.0,5/8,38.07%,SORL1;RDX;EGF;EZR;MSN
prerank,protein ubiquitination (GO:0016567),-0.13291235409025573,-0.630375257032563,1.0,1.0,1.0,94/487,22.65%,RNF151;TRIM10;TRIM58;MEFV;RNF157;FBXW10;RNF183;TRIM22;NHLRC1;SH3RF2;PSMB9;PSMA2;UBE2L6;UCHL3;RNF125;UBE2U;DTX1;PSME2;PELI1;CUL4B;UBE3D;ARRB2;RBX1;PSMB8;ARRB1;KLHL8;HERC5;MIB1;PSMD7;ISG15;PSMA1;TRIM35;PSMD14;RNF144B;PSMB7;CUL2;RNF19B;TRIM36;PSMB1;GAN;HLA-A;PSMA6;NEDD8;HLTF;EIPR1;UBE2V2;SH3RF3;ELOC;RNF13;PSMA5;RNF181;RPS27A;UBA52;MDM2;ANAPC11;FBXO17;ANAPC16;CDC23;KLHL2;PSMD1;PSMD8;FBXL5;UBE2J1;PSMB3;RNF6;FBXW9;AKTIP;SELENOS;KLHL7;RNF141;CTR9;PSME1;PSMD13;PSMA4;ASB9;NHLRC3;PJA2;PSME4;TRIM25;MARCHF7;PSMB5;FBXL3;PSMC6;TRIM23;NEDD4;CDC16;PSMD10;FBXO21;ARRDC4;PSMD6;CDC73;CTNNB1;FBXW7;TRIM61
prerank,snRNA metabolic process (GO:0016073),-0.23207274230212852,-0.6303243465719762,0.935656836461126,1.0,1.0,17/17,76.81%,INTS10;INTS2;INTS7;MTREX;INTS4;INTS5;INTS12;INTS8;INTS6;INTS9;RBM7;TUT1;INTS3;ZCCHC8;MEPCE;INTS11;INTS1
prerank,G2/M transition of mitotic cell cycle (GO:0000086),0.1749639290849292,0.6300761112244386,0.9960369881109643,1.0,1.0,31/129,28.45%,CDK1;CDC25C;AJUBA;PKMYT1;PPP1R12B;PLK1;PLK4;NEK2;CCNA2;CCNB1;MELK;FOXM1;PCNT;BRSK1;CDK2;CDC25A;OFD1;CEP76;PLK3;HAUS8;CEP57;SDCCAG8;TUBA1A;CSNK1E;CDC25B;BORA;CEP131;WEE1;LCMT1;HAUS5;MASTL
prerank,cell projection assembly (GO:0030031),0.24003109662845923,0.6299391454152714,0.9302325581395349,1.0,1.0,3/21,14.70%,SCIN;RHOJ;QRICH2
prerank,protein localization to perinuclear region of cytoplasm (GO:1905719),-0.3108649087883946,-0.6299212584729054,0.8806306306306306,1.0,1.0,2/6,19.42%,HOOK3;AKTIP
prerank,positive regulation of sprouting angiogenesis (GO:1903672),-0.2425530061717153,-0.629757074122811,0.9258373205741627,1.0,1.0,4/14,19.54%,ITGA5;PKM;FGF2;S100A1
prerank,negative regulation of long-term synaptic potentiation (GO:1900272),0.2992215613513228,0.6297263996914022,0.8981818181818182,1.0,1.0,1/8,4.25%,FAM107A
prerank,negative regulation of transcription from RNA polymerase II promoter in response to stress (GO:0097201),0.2843463450888114,0.6289014625566625,0.915807560137457,1.0,1.0,1/10,9.00%,JUN
prerank,autophagosome assembly (GO:0000045),0.19662465434963347,0.6285855704495492,0.968299711815562,1.0,1.0,13/55,30.31%,RUFY4;MAP1LC3A;STING1;ELAPOR1;TP53INP2;RAB43;PACS2;ULK1;ATG13;WDR45;ATG9B;ULK2;AMBRA1
prerank,regulation of growth hormone receptor signaling pathway (GO:0060398),0.33882761184781257,0.6275061051712114,0.9203539823008849,1.0,1.0,5/5,66.12%,GDF15;MBD5;LEPROT;GHRL;JAK2
prerank,regulation of myosin-light-chain-phosphatase activity (GO:0035507),-0.2966742408593266,-0.6271278863000982,0.908675799086758,1.0,1.0,7/7,70.35%,NCKAP1L;ROCK1;PPP1R12A;IKBKB;ROCK2;TNF;NUAK1
prerank,regulation of cellular biosynthetic process (GO:0031326),0.22176812516340716,0.6269357996149167,0.9526143790849673,1.0,1.0,1/30,0.37%,C3
prerank,regulation of transforming growth factor beta production (GO:0071634),-0.22660564927596147,-0.6266156522999066,0.9215189873417722,1.0,1.0,4/17,17.53%,XCL1;LRRC32;CD46;CD200
prerank,regulation of transcription by RNA polymerase I (GO:0006356),-0.2224355868092541,-0.6262182064078814,0.9321608040201005,1.0,1.0,8/18,28.21%,WDR43;EIF2AK3;POLR2L;BNC1;LYAR;POLR2K;HEATR1;UTP15
prerank,exocyst localization (GO:0051601),-0.3242073771398477,-0.6261860611011317,0.8741721854304636,1.0,1.0,1/5,5.67%,TNFAIP2
prerank,relaxation of cardiac muscle (GO:0055119),0.2620165702137826,0.6256351234979189,0.9172794117647058,1.0,1.0,4/13,17.29%,GSTM2;CHGA;PIK3CA;CAMK2D
prerank,DNA damage checkpoint signaling (GO:0000077),0.21384094486235905,0.6256073804010258,0.96274217585693,1.0,1.0,15/32,39.53%,E2F1;H2AX;BRIP1;STK33;FBXO6;DONSON;RHNO1;CHEK1;CLSPN;HINFP;ATRIP;RAD9A;DOT1L;USP28;CLOCK
prerank,xenobiotic transport (GO:0042908),0.24206825341608912,0.625487298363444,0.9457236842105263,1.0,1.0,5/19,19.82%,ABCA8;ABCG2;NR1I2;ABCC3;SLC22A1
prerank,regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901836),0.2634236108334523,0.6254031380843016,0.9256756756756757,1.0,1.0,2/14,15.44%,MACROH2A2;DDX11
prerank,negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124),-0.18915617849732158,-0.6251434937397329,0.9884726224783862,1.0,1.0,12/39,27.62%,NR1H4;NLRP12;RORA;RHOH;TNIP3;CASP8;TLE1;GSTP1;TANK;STAT1;TREM2;CARD8
prerank,regulation of cell junction assembly (GO:1901888),0.22627500982471974,0.6251152713508015,0.9495934959349593,1.0,1.0,12/26,35.33%,CLDN5;SNAI1;APLNR;MYO1C;SNAI2;RUNX1;PRKCH;TJP1;CLDN19;RAPGEF2;PRKACA;FLOT1
prerank,histone H4-K20 methylation (GO:0034770),0.33970122217479093,0.6250841503797282,0.8912213740458015,1.0,1.0,1/5,14.13%,KMT5C
prerank,histone H4-K20 trimethylation (GO:0034773),0.33970122217479093,0.6250841503797282,0.8912213740458015,1.0,1.0,1/5,14.13%,KMT5C
prerank,positive regulation of mitochondrial membrane potential (GO:0010918),-0.2977897128692419,-0.6246659615171452,0.8949671772428884,1.0,1.0,7/7,70.23%,STOML2;TCL1A;MTLN;VCP;AKT2;AKT1;BAD
prerank,cellular response to glucose starvation (GO:0042149),-0.18723449851175955,-0.624480244351273,0.9854651162790697,1.0,1.0,12/41,24.00%,HSPA5;BHLHA15;PIK3C3;PRKAA1;EIF2AK3;BRSK2;TBL2;PRKAG2;XBP1;IMPACT;SESN1;FOXO3
prerank,positive regulation of deacetylase activity (GO:0090045),-0.3083134035209357,-0.6243617852120219,0.8843537414965986,1.0,1.0,4/6,32.48%,MAPK8;C6orf89;VEGFA;FNTA
prerank,organelle fusion (GO:0048284),-0.2148506605474251,-0.6241871697334729,0.9478021978021978,1.0,1.0,10/22,38.84%,EEA1;MIEF1;FIS1;OPA1;GDAP1;AFG3L2;MFN1;MFF;MIGA1;CHCHD3
prerank,nucleic acid-templated transcription (GO:0097659),-0.1855566040031144,-0.6239258589488681,0.972972972972973,1.0,1.0,14/39,31.51%,DTX1;POLR2G;POLR2L;RRAGC;POLR2I;POLR2F;POLR2K;PWP1;THAP1;TAF1B;POLR2D;DRG1;POLR2H;POLR2B
prerank,peptidyl-lysine modification (GO:0018205),-0.1584730264284172,-0.6234451102105137,1.0,1.0,1.0,35/104,35.63%,IFIH1;ATPSCKMT;P3H4;GCSH;PLOD1;NDUFAB1;PARK7;NDC1;NUP35;NUP37;NUP155;LOX;LIPT1;P3H3;PLOD2;NUP160;NUP153;SEH1L;NUP42;NUP205;NUP188;BLOC1S1;NUP43;ZNF451;PLOD3;ETFBKMT;SIRT5;SUMO1;SENP2;KIAA1586;NUP107;LIPT2;PIAS2;HDAC10;SIRT4
prerank,negative regulation of telomere maintenance via telomerase (GO:0032211),-0.21383101851851852,-0.6233484082611959,0.9467005076142132,1.0,1.0,20/20,78.64%,PINX1;POT1;NAT10;HNRNPA1;TENT4B;EXOSC10;GNL3L;TERF2;HNRNPC;TEN1;XRN1;TERF1;DCP2;SRC;TINF2;CTC1;HNRNPU;PIF1;STN1;ACD
prerank,regulation of centrosome duplication (GO:0010824),-0.19435944090645935,-0.6232410847159896,0.9642857142857143,1.0,1.0,30/30,80.59%,SPICE1;NPM1;RAB6C;CHMP2A;CHMP2B;NAT10;CHMP5;CHMP1A;VPS4B;CHMP4B;CHMP3;PDCD6IP;ALMS1;CEP295;FBXW5;CENPJ;XRCC3;TMEM67;CHMP1B;CENATAC;CHMP4C;GEN1;CEP131;SIRT1;STIL;PLK2;CEP120;CEP295NL;CEP76;CCNF
prerank,glycosphingolipid biosynthetic process (GO:0006688),0.25962861071800164,0.6228391745430346,0.9195804195804196,1.0,1.0,3/15,10.93%,ST8SIA1;ST8SIA6;B3GALT4
prerank,receptor-mediated virion attachment to host cell (GO:0046813),-0.3272771560318153,-0.6226265272464131,0.8992974238875878,1.0,1.0,2/5,20.47%,LRRC15;ACE2
prerank,telomere capping (GO:0016233),-0.22838622549227736,-0.6224032717043727,0.9528795811518325,1.0,1.0,5/17,27.69%,POT1;DCLRE1A;PRKDC;NBN;RAD50
prerank,macrophage differentiation (GO:0030225),0.27095353675133477,0.6222784161065769,0.9214659685863874,1.0,1.0,1/13,3.21%,BMP4
prerank,viral mRNA export from host cell nucleus (GO:0046784),-0.2731874617125332,-0.6221146760260419,0.9056603773584906,1.0,1.0,3/8,27.61%,THOC2;THOC3;THOC7
prerank,translocation of molecules into host (GO:0044417),-0.2731874617125332,-0.6221146760260419,0.9056603773584906,1.0,1.0,3/8,27.61%,THOC2;THOC3;THOC7
prerank,small GTPase mediated signal transduction (GO:0007264),0.17540686280876394,0.6219023294090558,0.9904761904761905,1.0,1.0,31/103,29.29%,ADRA2A;CNKSR1;IGF1;SHC3;RHEBL1;RAB42;JUN;RRAD;CCNA2;ARHGAP33;MAPK11;TIAM2;RUNDC3A;SHC2;RASGRP3;CDK2;MRAS;TP53;ABR;RIN2;PLK2;ARHGEF18;TRIM28;SETDB1;KSR1;NTN1;RGL1;RGL2;RRAS;ZNF304;KRAS
prerank,"positive regulation of DNA-templated transcription, elongation (GO:0032786)",0.22230950510604897,0.6216504495357738,0.9458128078817734,1.0,1.0,25/25,77.79%,BTBD18;BRD4;KAT7;HMGN1;ELL3;CCNT1;CDK13;ELL;DDX39B;SCAF8;CCNK;THOC5;SUPT6H;CDK12;THOC1;SUPT5H;ALYREF;CCNT2;SUPT4H1;TCERG1;EAPP;LEO1;ERCC6;SUPT16H;CDC73
prerank,purine ribonucleoside monophosphate catabolic process (GO:0009169),0.3039639279625775,0.6209509245476208,0.9051878354203936,1.0,1.0,1/7,6.91%,NT5C1A
prerank,axon regeneration (GO:0031103),0.2955709800033053,0.6208288056235282,0.9055555555555556,1.0,1.0,8/8,70.45%,NREP;MAPK8IP3;RTN4RL2;APOD;GAP43;DHFR;MTR;RTN4RL1
prerank,positive regulation of apoptotic signaling pathway (GO:2001235),0.1941265545611827,0.6203886493710261,0.9725190839694656,1.0,1.0,20/56,33.68%,AGT;BMF;DAB2IP;PMAIP1;TNFSF12;GSDME;GPER1;TRAF2;TP53;BOK;BCL2;SEPTIN4;BCL2L11;DDIT3;BBC3;BAD;WWOX;TRIM39;TNF;NUPR1
prerank,negative regulation of signal transduction by p53 class mediator (GO:1901797),-0.22617025372710536,-0.6189717788460458,0.9445843828715366,1.0,1.0,6/18,26.23%,CD44;TWIST1;MDM2;MARCHF7;PSMD10;MIF
prerank,regulation of programmed cell death (GO:0043067),0.16563664645251444,0.6189494542122116,0.9987405541561712,1.0,1.0,13/167,11.29%,DAPK1;AGT;BIRC5;ALB;MECOM;IGFBP3;USP17L2;TP63;BCL2L14;SOX9;PMAIP1;PAX8;KANK2
prerank,regulation of telomere maintenance via telomerase (GO:0032210),-0.17006414122363825,-0.6189123563532832,0.993920972644377,1.0,1.0,12/52,22.26%,PINX1;CCT8;CCT5;ATR;CCT3;MAPKAPK5;POT1;CCT6A;MAPK1;TCP1;CCT7;CTNNB1
prerank,negative regulation of apoptotic signaling pathway (GO:2001234),0.1839696242246713,0.6188669255357763,0.9957567185289957,1.0,1.0,11/76,20.29%,BMP4;IGF1;MAPK8IP2;THBS1;CX3CL1;RTKN2;CX3CR1;CLU;NR4A2;PRKN;BCL2L10
prerank,positive regulation of response to endoplasmic reticulum stress (GO:1905898),-0.22637530333112138,-0.6184799155350824,0.9407216494845361,1.0,1.0,5/18,23.15%,RNF183;NCK1;ERN1;USP13;XBP1
prerank,negative regulation of protein dephosphorylation (GO:0035308),-0.21570452055845463,-0.6177326573202323,0.9565217391304348,1.0,1.0,12/21,40.08%,PPP1R16B;YWHAE;FKBP1A;GSK3B;BOD1L1;YWHAB;FKBP1B;PPP1R8;TIPRL;MFHAS1;ARPP19;ENSA
prerank,transcription initiation from RNA polymerase III promoter (GO:0006384),-0.31499153137522207,-0.6177178048776624,0.9047619047619048,1.0,1.0,5/5,68.51%,CRCP;POLR3H;BDP1;BRF1;GTF3C1
prerank,regulation of early endosome to late endosome transport (GO:2000641),-0.21801092560216653,-0.6168838594875033,0.9479166666666666,1.0,1.0,4/18,21.67%,MAP2K1;RDX;MAPK1;SNX3
prerank,"regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043376)",-0.3024164421148057,-0.6166395805123852,0.9084821428571429,1.0,1.0,2/7,18.03%,RUNX3;NCKAP1L
prerank,sno(s)RNA 3'-end processing (GO:0031126),0.2617803595396499,0.6164827710909425,0.9186851211072664,1.0,1.0,1/12,5.08%,FBLL1
prerank,peptide antigen assembly with MHC protein complex (GO:0002501),-0.30380897298190535,-0.6158735311839371,0.8896551724137931,1.0,1.0,6/6,69.63%,CALR;HLA-DRB1;HLA-DRA;HLA-DMB;HLA-DMA;TAPBPL
prerank,alpha-amino acid catabolic process (GO:1901606),-0.20040705699293257,-0.6157586108580116,0.9621212121212122,1.0,1.0,8/26,22.13%,DDO;THNSL2;GOT2;ACMSD;TDO2;SARDH;FAH;KYNU
prerank,glycine metabolic process (GO:0006544),0.2766873590657336,0.6155983898006223,0.9052631578947369,1.0,1.0,3/11,17.88%,BAAT;AMT;GLDC
prerank,autophagosome organization (GO:1905037),0.1918586713415246,0.6153695480696423,0.983941605839416,1.0,1.0,13/53,30.31%,RUFY4;MAP1LC3A;STING1;ELAPOR1;TP53INP2;RAB43;PACS2;ULK1;ATG13;WDR45;ATG9B;ULK2;AMBRA1
prerank,negative regulation of histone modification (GO:0031057),0.2536161609463385,0.6151155033458761,0.9172413793103448,1.0,1.0,4/15,26.49%,USP17L2;BRCA1;AASS;SPHK2
prerank,regulation of protein targeting to mitochondrion (GO:1903214),-0.1871332519444614,-0.6146030541809405,0.983739837398374,1.0,1.0,17/37,38.51%,LRRK2;RAC2;UBL5;LMAN1;RHOU;BAG4;FBXW7;TOMM7;PARL;SH3GLB1;SREBF1;UBE2L3;NPEPPS;UBE2D3;ATP5IF1;LEPROT;SREBF2
prerank,histone monoubiquitination (GO:0010390),-0.20756547158462604,-0.6145029694004015,0.9696202531645569,1.0,1.0,13/24,41.65%,CUL4B;RYBP;CTR9;CDC73;LEO1;RNF2;SKP1;DDB2;TRIM37;UBE2E1;WAC;RNF168;RNF20
prerank,negative regulation of establishment of protein localization (GO:1904950),-0.2597306007767953,-0.6144788385522029,0.9066666666666666,1.0,1.0,10/10,74.04%,SNX3;DNAJA1;NDFIP2;PPM1F;MAPT;SNX12;TERF1;NDFIP1;WWP2;CORO2B
prerank,L-methionine salvage from methylthioadenosine (GO:0019509),-0.31941174040566783,-0.6139944113216411,0.8942731277533039,1.0,1.0,5/5,68.07%,MTAP;ENOPH1;APIP;ADI1;MRI1
prerank,maintenance of protein location in nucleus (GO:0051457),-0.22209821428571427,-0.6137265423179123,0.9644670050761421,1.0,1.0,20/20,77.81%,SYNE1;PARK7;BBS4;CHCHD10;ARL2;MORC3;SKP1;SP100;SUPT7L;ARL2BP;PML;HNRNPU;TOPORS;SUN2;BCL3;SUN1;TAF8;TAF3;RANGAP1;BARD1
prerank,"DNA replication, synthesis of RNA primer (GO:0006269)",0.34134754409881446,0.6135338697777079,0.8998144712430427,1.0,1.0,5/5,65.87%,HELB;POLA2;PRIM2;POLA1;PRIM1
prerank,negative regulation of kinase activity (GO:0033673),-0.1696297528026572,-0.6133738114346232,0.9931506849315068,1.0,1.0,20/61,29.12%,DEPTOR;PTPRC;PRDX3;PPIA;SNCA;PARK7;WARS1;GSKIP;TRIB3;ITGB1BP1;PRKAG2;HSPB1;PPP2R5A;CEP43;GSTP1;SPRED1;RTRAF;PRKRIP1;UBASH3B;GNAQ
prerank,regulation of mitochondrion organization (GO:0010821),-0.1776098795358895,-0.6131115512985785,0.9909365558912386,1.0,1.0,12/47,29.70%,LRRK2;MGARP;RHOT1;VDAC1;FIS1;CYRIB;FBXW7;TREM2;GSK3B;PARL;VPS35;DNM1L
prerank,positive regulation of mRNA metabolic process (GO:1903313),-0.23691061614116285,-0.6130477944951571,0.9207920792079208,1.0,1.0,13/13,76.33%,PNPT1;CNOT1;CNOT7;ZC3HAV1;RC3H1;MOV10;CNOT8;ZC3H12A;UPF1;NUDT21;KHSRP;GTPBP1;PRR5L
prerank,"negative regulation of retrograde protein transport, ER to cytosol (GO:1904153)",-0.2639629179507257,-0.6127035782173531,0.9028697571743929,1.0,1.0,7/9,42.82%,YOD1;UBE2J1;DERL2;UBAC2;UBE2G2;ERLEC1;OS9
prerank,positive regulation of multicellular organism growth (GO:0040018),-0.3201966373363077,-0.612617060334883,0.8883928571428571,1.0,1.0,5/5,67.99%,PPIB;GHRH;GHRL;GHR;GHSR
prerank,histone H4-K12 acetylation (GO:0043983),0.31567478455142345,0.6124494947222584,0.8938053097345132,1.0,1.0,3/6,39.09%,JADE3;KAT7;JADE2
prerank,regulation of skeletal muscle tissue development (GO:0048641),0.32800429627793626,0.6120546765722507,0.8888888888888888,1.0,1.0,5/5,67.21%,USP19;FLOT1;MEGF10;TGFB1;MEF2C
prerank,positive regulation of cytokinesis (GO:0032467),0.21263628887209848,0.6116314368780438,0.9587955625990491,1.0,1.0,12/29,33.69%,AURKB;KIF23;KIF14;CIT;OR2A4;CDC6;CDC25B;RACGAP1;CSPP1;CDC14A;SVIL;GIPC1
prerank,dopamine uptake (GO:0090494),-0.3150893874764039,-0.6113201941225735,0.888646288209607,1.0,1.0,2/5,21.11%,SNCA;SLC22A3
prerank,regulation of glucokinase activity (GO:0033131),0.3327886343864146,0.6110188299041329,0.9102803738317757,1.0,1.0,4/5,43.59%,PRKN;BAD;MIDN;GCKR
prerank,negative regulation of retinoic acid receptor signaling pathway (GO:0048387),-0.30389151840890005,-0.610883632256491,0.9103139013452914,1.0,1.0,3/6,24.13%,CALR;CNOT1;EZH2
prerank,positive regulation of cell migration by vascular endothelial growth factor signaling pathway (GO:0038089),0.2963094653391402,0.6108731034128689,0.9242685025817556,1.0,1.0,5/8,36.41%,MYO1C;KDR;PRKD2;PRKD1;GAB1
