GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
123879,2570.4097997114573,0.10331742590607595,0.14373939237904618,0.718782959883565,0.4722746584464137,0.7776294578691906
57149,428.9773784513816,0.030689533053307513,0.13711213223539426,0.22382799065964265,0.8228911490735733,0.9444816544853926
55567,16.904270171487987,0.7828602886573522,0.41736684736818475,1.8757126820059655,0.060694743535614507,0.3370507180009859
57146,118.83865987783996,-0.3079416989452349,0.2685158127219202,-1.1468289179086253,0.2514523350772213,0.614102457170387
7783,5.971277747251572,0.77505665754994,1.1093337997490231,0.6986685682211159,0.4847591814157416,0.7852930081920203
1428,15.379423390296077,-0.6208289421890083,0.5682204127586975,-1.0925847228453085,0.2745761733273687,0.6383734017840973
105371125,9.356268879776087,-0.31077289011682824,0.644610484504129,-0.4821095802620901,0.6297281045522078,0.8640400085655681
400508,18.93871778631409,-0.724232738483163,0.4283310190222302,-1.6908248674971067,0.09087025624030408,0.4030318087727134
100652781,53.849697086302264,-0.19226538744703078,0.31713720961184105,-0.606253008539595,0.5443467577107375,0.8212177517410665
23117,596.4016760427982,-0.14319254430073447,0.26706333064349075,-0.5361744869867051,0.5918379643457686,0.8463946780865879
100190986,883.4811476827626,-0.1910978165773454,0.27547698776508195,-0.693697931459551,0.4878716635167757,0.7869152370641435
100271836,5267.143234852013,-0.2843188122761847,0.19868168123787475,-1.4310268088368931,0.15242253190005017,0.5032624638362807
100500917,31.552885435249575,-0.0321908122894576,0.44339303876542263,-0.07260107731751776,0.9421235694092043,0.9839147778123494
387254,862.4844721126277,-0.07497464900118639,0.1711010912975217,-0.43818919232265785,0.6612491424710338,0.8778405644734435
101927814,3.6795622172977747,-0.3279395909426335,1.118748041310871,-0.29313087382783415,0.7694221188369865,0.9236973740635407
51108,1189.7331480845892,-0.12434420925754637,0.17079970223462534,-0.7280118620273491,0.4666063250232274,0.7754485807217085
10261,232.05252773445338,-0.5498462685170724,0.43910623138586424,-1.2521941826735214,0.21049911524509457,0.573835012266668
146183,6.410913658120129,0.14931966997752819,0.5747947724035098,0.2597791022927132,0.7950341716323022,0.9341159484338252
105371126,6.671874371298085,-1.0193428174246604,0.6288436518353238,-1.6209797370930563,0.10502198444006834,0.4277572515620382
730092,133.18221216776357,0.00784262122648155,0.16790999236006404,0.04670729309345648,0.9627465176435945,0.9898457654717806
112268174,99.79968882312367,-0.5319642718899044,0.22336106494610797,-2.381633844816488,0.01723602588750441,0.17305944581952423
440345,778.7037952786304,-0.18553243966335878,0.26253916186525933,-0.7066848174009863,0.4797623666941808,0.7820646618460584
7385,2209.004066249919,-0.3919968532122692,0.16418095292974677,-2.387590315546561,0.016959235190504816,0.17180627716841115
255762,154.49841154385248,-0.1912574980815087,0.2099372850154016,-0.9110220610287376,0.36228374991676127,0.7090863023492638
730094,842.6437343866695,-0.16556320021804632,0.1856344105964635,-0.8918777487755304,0.3724584624774666,0.7158818999368438
105371129,69.57236223947619,-0.17461667766220917,0.3366122862373767,-0.5187471901696145,0.6039370490433422,0.8529090965743952
146177,22.571271049204054,-0.8241851911408218,0.47326498158041475,-1.7414877990519155,0.08159811009368098,0.38287857395120234
100288072,4.571137735604674,0.213625792557913,0.7565442957733961,0.28237050196714364,0.777659431082483,0.9271493905693546
100189032,636.8408747993884,-0.6427879392319364,0.9904202308124332,-0.6490052598225533,0.5163349764446531,0.8041573778951012
29904,481.967958452248,-0.3774579185225252,0.1932152397332458,-1.953561836238415,0.05075305767615213,0.3062130656503851
100189291,45.14751447062409,-0.2429832238747222,0.7302989367752426,-0.3327174827169479,0.7393475514344766,0.9127230130175462
55718,892.6027771157852,0.12727880142163117,0.1030891379547905,1.2346480332142171,0.21696152417935166,0.5807816224648248
1039,120.20045967037872,-0.12670333900149885,0.2968787655980202,-0.4267847811421371,0.6695360923290867,0.8823682014605914
440346,3.6285455819295422,-0.08885937009474856,0.9164802756752884,-0.09695720950379917,0.9227603761540049,0.9789723416106727
105371130,8.638556003650361,0.1384589135636933,0.5841747293886131,0.2370162668772097,0.8126441706320255,0.9411544197113609
100131998,201.48079527162403,-0.010680978167790595,0.17771534435103584,-0.06010160915926751,0.9520747083582203,0.9867721314555228
641298,3039.299607134613,-0.2363997944025845,0.20211705043073705,-1.1696182677254916,0.24215462255534148,0.6056695717212532
100132247,858.8026018085192,0.07071038075703784,0.30762740262312266,0.22985722388218394,0.8182027167434126,0.9425408781897185
105371131,54.69381061587333,-0.4640743857067796,0.3266280719174149,-1.4208037385841008,0.15537382353993687,0.5069960937397509
653786,9.937429261478519,0.297111844475661,0.5491369158584901,0.5410523967618766,0.588471468055603,0.8454554243366879
112268175,6.79117792538291,-0.4933606366693111,0.502376960197237,-0.9820526731074888,0.3260738994000556,0.6807686158098173
57478,2861.6001992319943,0.2046996596925531,0.16130229835411203,1.2690436638613138,0.2044254913272261,0.5678139802810067
6340,3.7149843511585954,5.206981744305148,1.8064561938650752,2.8824290132186063,0.003946220412541362,0.07081796346733296
91949,447.1226903739777,-0.02432129858159912,0.14047320616999895,-0.17313834605701092,0.862542684287338,0.9582899598131039
23062,750.7130772671094,0.10031977505009103,0.17821509114232884,0.562914029373484,0.5734934265016928,0.8365106094712156
124454,832.6539298774745,-0.3886318205415951,0.14579332522353722,-2.6656352061778303,0.007684302510794149,0.10829588614164606
56061,1471.5931734201015,-0.13299041113731125,0.08472121300624522,-1.5697415844070584,0.11647524258365861,0.4488458655794274
4706,468.3613556964628,-0.5289847211208951,0.24967760433960176,-2.1186710859392526,0.03411827354308022,0.25031470778264653
79728,264.85808503228003,-0.26973394526732547,0.17314138351802222,-1.5578825800433145,0.11926108537142409,0.4529238506024008
84516,2094.520214612959,-0.21872366790178907,0.1408366611610666,-1.5530307669793995,0.12041578444851991,0.45519234552186794
5347,38.05614703015973,0.7643165070644046,0.3268119429964281,2.3387043327016914,0.01935074077454588,0.18366136245915518
10595,4.5451478148352145,0.9023762568405308,1.0509959179440502,0.8585915905418091,0.390565879309029,0.7271901776245931
63928,14.209434489318385,1.6465227277330965,0.5596026347282914,2.9423069613182693,0.0032577682532845733,0.06253998879324196
5579,368.91660363510556,-0.6682898661535973,0.4713737594554065,-1.4177494032032976,0.15626394092373783,0.5083518075136209
5930,2704.544331460785,0.1744005867656203,0.15380890682063109,1.1338783323452317,0.2568455871490569,0.6197055661238631
27327,1928.7678405715958,0.15878420494653858,0.17048457374174264,0.9313699266836407,0.35166224161468396,0.7012969437422558
107984825,8.854953497905553,-0.5852339360347979,0.60689171499925,-0.9643136025271347,0.3348887232083304,0.6887806461366034
115584,7.745867393367291,0.07444070406489814,0.9907199601400878,0.07513798758467753,0.9401049235153126,0.9834800329617861
107984826,49.167619379969715,-0.10794201677578943,0.4117142190248848,-0.26217704365771544,0.7931849510351558,0.9337090552974803
55114,3664.8419107632762,-0.17599706568164616,0.19643042392705784,-0.8959766117849475,0.37026525466784266,0.7141040581502156
554206,7.030452810700841,0.2896885015927982,0.6903025209405277,0.4196544164406376,0.6747379295628613,0.8848981016232134
283887,178.90634238213326,0.7677968384236938,0.25676969149599005,2.9902159945372078,0.0027878023909086204,0.056547232112765085
102723510,24.342621169225282,0.16563159922558224,0.3768955586133615,0.43946285765467324,0.6603261892391178,0.8774192677100259
51451,1369.8022589307282,0.2511708563483847,0.22511522737107537,1.1157435206920046,0.2645319358378775,0.6284137372776799
100506655,152.39800157118964,-0.1257681716677492,0.3651687439753245,-0.34441110785825557,0.730537136424894,0.9092282398098632
343,16.97924231512139,0.7165210834208766,0.37715322162550124,1.899814299166599,0.05745749375456667,0.3280266066459722
342357,384.0178414945564,0.06188371931230928,0.145427874351113,0.4255285968280101,0.6704513795465997,0.8829803533706829
79831,77.0477716382992,-0.1409404438270748,0.2771198061425652,-0.5085902945333597,0.6110394333286117,0.8550227626606965
197370,376.6296950261765,-0.29078809455553895,0.18536457912478957,-1.568736033219038,0.11670945878013422,0.44886501849906335
3566,908.88306988354,-0.3090026415252633,0.22667288364030708,-1.3632095580325352,0.17281647580131243,0.5301439639936961
50615,48.518901835220674,-0.2077527711986902,0.26826140968771506,-0.7744415100201577,0.43866974425605565,0.758524702774104
283888,21.93428966227286,0.9400652674737855,0.45458754441593685,2.067952100802938,0.03864452745383137,0.26700786106572993
2975,3392.7585979797127,0.1962562248842465,0.1567871430627071,1.2517367243929798,0.21066581354553182,0.5739869687553248
23247,695.16562329294,-0.06853948323698669,0.14877003558163707,-0.46070758112695265,0.6450084151964854,0.8714922143696857
107984874,5.923095160985575,0.21675024601955267,0.7838615106282566,0.2765159955944637,0.7821517756951539,0.928806774239736
100128079,37.66676038611619,0.057139517215230064,0.24275511016748447,0.23537925597449913,0.8139143851642541,0.9412731703093675
146395,7.187412398626382,0.2336275785627409,0.7333961289903971,0.3185557836040882,0.750063387393931,0.9174338592299267
23214,2962.4365023701903,-0.29982270734484323,0.1755716295852287,-1.707694506527882,0.08769304200784782,0.39619778561187
388228,48.77391878351356,1.4935322078086237,0.35013375057990215,4.265604801979216,1.9936140257928424e-05,0.0018353377487641178
728741,89.47372922256557,-0.10235745474774602,0.3460409885894075,-0.29579575288174176,0.7673860666528076,0.9232820765757289
728689,2553.028035545792,-0.1585781734749649,0.25686555368963493,-0.617358657854807,0.5369981845298557,0.817165147683609
112268171,4.500000703201217,-1.1148485419466911,0.6496800006143413,-1.7159963996005476,0.08616270139531246,0.3929874783873789
1201,1083.7291169045495,-0.18238107153490313,0.2538772031541588,-0.7183830185184373,0.47252115446390475,0.7776841283810237
55911,111.56433735111135,-0.9122365325197396,0.5646230747301261,-1.6156557770079851,0.10616875729137548,0.42991841005905196
26471,419.5459735253414,0.16816998982745565,0.35466238286432333,0.474169232353546,0.635379231960041,0.8668884235442642
112869,150.30404681632461,0.41309602008723795,0.22664207486545904,1.822680190041779,0.0683518423577749,0.3542998944907827
6799,25.185186691633202,-0.12599424033690756,0.2845382082396456,-0.44280253649025547,0.6579085685016601,0.8765725319089684
6817,172.20699984887764,-0.16390179963984552,0.26198296821623124,-0.6256200575014744,0.5315641796281011,0.8150558136719998
728734,54.538122231607495,0.09892682476748771,0.3229190725025437,0.306351755567824,0.7593368369666192,0.9203195423466448
8663,2491.894990566251,-0.1690956100362747,0.2602270698466279,-0.6498002307597588,0.5158212698749682,0.8038790284637443
100507607,188.88590917209675,0.02834607187846071,0.20557144036873692,0.13788915341360594,0.8903280228418603,0.967407956382746
11273,1507.2408940209905,0.14453521899338148,0.2828748818000587,0.5109510539558676,0.609385330504182,0.8546905227841775
7284,2114.9792061711864,-0.18421825112164977,0.20201789123773253,-0.9118907735991744,0.36182621895735323,0.7089307869673029
100616256,89.64103541123615,0.054528761408502865,0.20996575366388695,0.2597031204231166,0.7950927854624775,0.9341159484338252
25970,493.31334330048975,0.16738766970085514,0.14576786790984003,1.1483166496225858,0.2508378682593646,0.6138973482559118
487,47.97944571583397,0.21596017900974543,0.4494734837402549,0.48047368047754757,0.6308906136969091,0.8648091229592688
79874,402.1853907267661,-0.09305343754897395,0.14569897080972496,-0.6386691479824983,0.5230381872480638,0.8084471209442471
930,14.484011074747714,-0.08429371666843608,0.6601037834095674,-0.1276976723766712,0.8983882321870342,0.9698923564325356
84901,659.9738001611797,0.11276841663688572,0.15940861758490546,0.7074173174911458,0.4793071782509474,0.7816384050523296
83985,642.6381674103379,0.2504951115420496,0.22008960113549395,1.1381505997997474,0.255057602411211,0.6176690007581758
27040,31.055291371815333,-0.6542937675273199,0.39581523373793365,-1.653028261061127,0.09832511203946816,0.4177002975691508
653390,226.77201406623328,0.012905875801351593,0.1729868653408432,0.07460610246866206,0.940528118590228,0.9834800329617861
101928215,9.017856272268572,0.26729989055053677,0.7576041297167316,0.35282264188617907,0.7242214082531968,0.9058660296857158
107984832,36.809666473427704,-0.1062732979381506,0.35899179336252296,-0.2960326667713876,0.7672051343803872,0.9232578635266909
101928188,23.4081991523281,0.48628352693703514,0.40134969010685323,1.211620536713432,0.22565766957261124,0.5882875698504917
102723708,10.045983170581563,0.7015222614241682,0.5915363812198777,1.185932571006834,0.2356489291863999,0.6000138682785903
105371159,266.5714634984947,0.2522741025768595,0.30978491653129747,0.8143524397559633,0.41544307632905275,0.7449239253557747
107984833,39.44230962989901,0.5709597156794474,0.4631585921056122,1.2327520754473096,0.21766827645839004,0.5812514754177034
440352,263.7895988273929,0.04839098090947826,0.238693296670954,0.20273288602732192,0.8393438175593738,0.9505331346892423
728888,348.4448916089784,-0.16481845400165207,0.3089564041668039,-0.533468320380462,0.5937094349845291,0.8468100545250334
100422558,726.4039441372665,-0.20078874108718833,0.18273708432112376,-1.0987848571247991,0.2718619188035022,0.6353537481162969
107282092,309.1770216715534,-0.39004926652174327,0.17258448789798256,-2.2600482307095158,0.023818257616014138,0.20871793463587923
606724,68.36825639721609,-0.8396567572138417,0.551529412023819,-1.5224151947450073,0.1279050799177973,0.46646148440574
552900,207.45127378088992,-0.534302402450717,0.22802882011670578,-2.3431354079596587,0.019122441597645732,0.18213711878922048
79008,87.39998282823252,-0.1598552053264907,0.191943019456679,-0.8328263553370305,0.40494266854139704,0.7372163548426646
100526831,96.100015424056,-0.1610644070480742,0.18719666182140132,-0.8604021326071557,0.38956741066710143,0.7263924641564775
445329,32.581887748010224,-0.2748122164957292,0.2856094794665285,-0.9621957121627516,0.33595130260841577,0.6895525572182449
388242,5.617976475906526,0.427047799665494,0.5722205292121451,0.7462993336738016,0.4554866138712498,0.7690008991737466
101928556,48.76832244890892,0.21774887966033632,0.3275304199170024,0.6648203233016183,0.506165422127312,0.7978176681561406
440353,343.0188179805726,-0.05376889160303224,0.3201947241141688,-0.16792560137205875,0.866641809134589,0.959652863870135
440354,714.5011295661483,-0.1133392844747324,0.16860921947687643,-0.6722009913003368,0.5014557500085675,0.7941470033152628
105371168,54.372431572965176,0.23608050312752207,0.4331142899758182,0.5450766889744113,0.5857007744989993,0.8435038753372454
100847041,15.353648922878442,0.9302080243461902,0.5545963785288244,1.6772702822433667,0.09348964101231239,0.4086606225293568
6693,102.17923067678042,-0.03413201521624297,0.4281303638436838,-0.07972341627398571,0.9364572352343309,0.9822092822384476
23475,683.774390098249,-1.585032911860256,0.32165809357562053,-4.927694789957527,8.320545616946737e-07,0.00015034108244590627
283897,220.04739865863198,-1.0239050335806437,0.7824859380678058,-1.3085283501822087,0.1906941652112527,0.5521510557396377
3835,138.85576547615923,0.25651150604114054,0.2599662024587496,0.9867109786390128,0.32378434642309095,0.6787484678472951
107984837,7.722105563248635,-0.16095567057460372,0.5468760507405696,-0.2943183749894341,0.7685146329356749,0.9232820765757289
4150,1005.9911652828481,0.1957854617242575,0.17521182525097462,1.117421506475451,0.2638141438359617,0.6275759530906174
112268170,292.8421320635071,0.1737701237862621,0.20698961593724696,0.8395113107458685,0.4011824447720982,0.7338644116668209
112476,11.033569545407437,0.35887898069737767,0.5047582653864667,0.710991786182249,0.47708932575883445,0.7805170783308379
79447,471.7291003990553,0.03231525396786722,0.151033951253518,0.21396019702632593,0.8305780965542021,0.9476888253426174
9961,6712.905052724371,0.11434364741263593,0.12122515554609559,0.9432336621680557,0.3455613988668116,0.6956624752110454
10423,833.5311140289908,0.05221395514922113,0.22734530303529588,0.22966806198373402,0.8183497143733593,0.9425475143194971
26470,265.90975752592794,-0.2680225602612672,0.29552292867915947,-0.9069433680127453,0.36443674586647046,0.709988935542242
253982,80.19452757141265,0.09568985822619842,0.25733705221221503,0.3718464068955256,0.7100072094381735,0.9001751448146443
253980,251.45874395902692,0.07526563087364334,0.19839806913246583,0.37936675091021277,0.7044155373943899,0.8983575115729802
107984836,11.125116553343995,-0.5524140878394049,0.4446433230679109,-1.24237576318004,0.21409795369057316,0.577446770051928
124446,621.4514676625932,0.005039714802530706,0.18176262244228283,0.027726904106101485,0.9778799655756645,0.9942790024931067
9344,1041.8207510493733,-0.24884117303505185,0.15065740979460313,-1.6517021856031264,0.09859527691807003,0.4177002975691508
8479,75.1967111653719,0.09162497778236688,0.21046953290701897,0.43533606273951714,0.6633185121699468,0.8793882613293955
283899,343.4035022053663,0.23229323582608233,0.1556297176226876,1.4926020516805125,0.13554138598643328,0.47905407531370586
8448,56.14026654574337,0.45492534758853825,0.26190431271347175,1.7369906698949058,0.08238881774322486,0.38455005319601016
112694756,8056.421723424591,-0.39498216251436263,0.21790412819055366,-1.8126419439330541,0.0698870641364314,0.35736126649868577
226,8333.515550896762,-0.37081553223254804,0.22039740539966082,-1.6824859238253025,0.09247465219083392,0.406720486620249
5531,1497.5078121691085,-0.04793271251796059,0.13263877392202866,-0.36137783168998305,0.7178170176272516,0.9043942666769512
6911,13.793452611110778,1.0015050635260396,0.6386043207625157,1.568271668331664,0.11681774491644509,0.44886501849906335
83719,241.9093085984473,0.20303411803187157,0.41257180556923434,0.4921182574551864,0.6226357462077344,0.8611222104481641
101928595,24.46168758659911,-0.3427682071201032,0.46950161817210656,-0.7300682124474673,0.46534849045261517,0.775086336158823
79153,15.178297721144197,0.5315216375177377,0.46761206123878835,1.1366722152325188,0.2556753386579381,0.6182826551258722
5595,381.38561529052316,0.12998595297073445,0.2076924187626207,0.6258579573831251,0.5314081128605141,0.8150558136719998
107984834,45.088213397413256,-1.0030060176171962,0.5851496771925764,-1.7141016336698767,0.08651006183206865,0.3937371380283134
11151,653.9174539287989,-0.5036952373724845,0.6730578535334983,-0.7483684125044021,0.45423796993863164,0.7686480427854088
654483,308.3230307232838,-0.523786293953137,0.23325745711788853,-2.245528612139568,0.024734217551736187,0.2130253523440732
548593,127.33053815877861,-0.24597204685586055,0.1941327319304864,-1.2670302653750134,0.20514446823545918,0.5680102934896267
100526830,99.33689654716422,-0.14645590142338885,0.1825042937679443,-0.8024792096651091,0.42227580996658975,0.7493447687588901
6818,34.04061637980681,-0.2412273116309143,0.28318964097052746,-0.851822513013531,0.39431260909593635,0.7296214666741162
613038,6.464064479671556,0.463459347618128,0.5679442701787302,0.8160296211321559,0.4144831943762147,0.7440366600670593
101929894,33.05001665603145,-0.19540881722885295,0.30713229381931273,-0.6362366353562703,0.5246221980806871,0.8098391280497512
613037,224.7128075287054,-0.07248440079353374,0.3088933130771619,-0.23465836819661762,0.814473902875744,0.9415375686265194
595101,486.0947239435474,-0.16840135418705046,0.17173881400673857,-0.9805666538517195,0.32680648522372335,0.6809795505211407
10421,1792.7314341820766,-0.013485449042706687,0.19036205988452193,-0.07084105441434746,0.9435242571864303,0.9841138967958133
101928707,66.83237108065208,-0.3182175656487803,0.2971195277073346,-1.0710085873663189,0.284165568453708,0.6476628506738256
26000,899.3144657211092,0.09261933383705832,0.15457924168290613,0.5991705796244727,0.5490591395528472,0.8232322073215291
29895,6.823567574210334,-0.704254464933443,0.6285076434318972,-1.1205185367164965,0.26249285789634214,0.6260682443414746
1731,36.75925437160068,-0.038455264298110046,0.37298609746288797,-0.10310106612468668,0.9178827588891516,0.9768217368998189
197407,156.7399706050504,0.401472182907103,0.1777446331793779,2.2587021375882657,0.023901919420694948,0.208921759210782
51333,136.50930617864967,-0.080803937217076,0.25395720346540984,-0.3181793472067505,0.7503488978894459,0.9174551820876308
79077,123.53818180956114,-0.41642611404951413,0.1927642642555147,-2.160286895798949,0.030750466779505242,0.23816624027322783
22928,310.2162648390724,-0.14561002186454616,0.16824974129507025,-0.8654397964819489,0.3867974460693586,0.7245162610219842
3683,276.1555388321498,-0.5801640610479704,0.510028317872054,-1.137513429584729,0.25532371371030527,0.6179634353083758
79724,443.7248585435215,0.2870313403694593,0.21911658412808765,1.3099480420964902,0.1902134132108363,0.5515125011295169
65988,257.7959486626148,0.2363089168193948,0.2356665980192611,1.0027255402570083,0.31599330345569177,0.6730860604551968
107984875,10.605094575141111,-0.09104799264383898,0.46250715256622693,-0.19685748023280938,0.8439390683708081,0.9528414313182723
92595,171.68942599338197,0.374755106344846,0.19032717421429185,1.9690047303644842,0.04895254787991027,0.3005170104635871
146542,170.98831125757525,0.2385612657858986,0.19554984142655749,1.21995121062522,0.22248337083047776,0.5853603482759779
146540,184.67602750476792,0.12163360526334537,0.18736544779787875,0.6491784194626863,0.5162230588898022,0.8041573778951012
115509,194.29375789716437,0.33465680119322355,0.21239139206860608,1.5756608492171078,0.11510398468419382,0.4466898024000161
78994,255.89313736563432,0.23672228997341427,0.18592680213815155,1.27320153550277,0.20294653585309652,0.5653177089363982
64319,1339.1060878465153,0.2143664488299802,0.2442927458194855,0.8774982167844695,0.38021608698726106,0.7207497969740475
730183,42.92732890349179,-0.0353807143673094,0.271017044861418,-0.1305479306122646,0.8961329354280709,0.9691877707724064
10847,2277.5903813979635,0.25324030348893367,0.2531759347385904,1.0002542451375156,0.317187483743784,0.674212283872495
677813,12.11268704994085,-0.16756644443445606,0.4690444976203788,-0.35725063460839485,0.7209041825653982,0.9048464379250352
100862671,81.03976941720633,-0.184375201310476,0.1882016861818609,-0.9796681690317729,0.32724994335281254,0.6812876722664055
5261,460.91483894499237,-0.008904296890375463,0.15013478593999377,-0.05930868608914095,0.9527062427966692,0.9870101108536509
90835,57.18557857309387,-0.014582990729912511,0.21208488156800703,-0.06876016160178931,0.9451805294350615,0.9845003647529235
9810,2274.562044668949,0.008058951819922755,0.11381195129133619,0.0708093634146859,0.9435494796058982,0.9841138967958133
23361,651.6171094679656,0.14438396340419232,0.18786458962121452,0.7685533697186319,0.44215849640649485,0.760821579455724
9274,333.57072346925753,-0.023889044001657162,0.20634027291883156,-0.11577499469070897,0.9078308685722469,0.9734251071207374
101928736,122.10985096036417,0.19623146667088684,0.23481437245945527,0.8356876311085667,0.40333065543009605,0.7354602974298453
100313837,11.543529382559784,-0.2704272797170647,0.44883135553672393,-0.6025142325310158,0.5468318922154147,0.8222004455268969
1489,18.550106156604315,1.028915237883759,0.3446559101210196,2.985340473408607,0.002832628438352039,0.05701089204437455
283932,140.11722246433226,0.08850558952707477,0.248418070505319,0.35627677707600475,0.7216332990195118,0.90491948600893
54620,373.7825359939889,0.3438163338431924,0.24926969607839056,1.379294552255035,0.1678039555162416,0.5236331190822583
93129,431.26108127417416,0.050078676577614015,0.23695959564457347,0.21133846232895043,0.8326231720419178,0.9485025050098295
9739,400.5475054322935,0.23900533444497776,0.30969834514686934,0.7717359107347941,0.44027085704823354,0.7596301908593818
80270,542.1996679344489,-0.10862704233222704,0.23528580004722185,-0.4616812502515052,0.6443099188069497,0.8707804495759903
112755,19.263683225645867,0.5427450103227517,0.37462079773207235,1.4487850477295743,0.14739762070903728,0.49756826415167593
6810,861.1242794985415,0.04611059296304572,0.16849077761118691,0.2736683491926873,0.7843395031485766,0.9299286633453262
101928762,129.96797074577265,0.33696885069457555,0.26545487258638983,1.2694016403293262,0.20429785145086554,0.5677102696348395
79759,233.58646588890278,0.04464186821536128,0.19693289479805134,0.2266856852997573,0.8206681588597855,0.9433175720092538
9726,531.5420398096882,-0.0010135027835887636,0.1836663840334376,-0.005518172467555354,0.9955971577288929,0.9982695288198661
339105,36.727651374017434,0.08862881903335265,0.4624057338881039,0.19166894469089707,0.8480015334766869,0.9536690628948579
79001,427.96425326328193,-0.4273358218443938,0.18228131588503982,-2.3443753396749867,0.01905898057519014,0.18203393991578057
10295,1009.8286450996511,0.001523178469155566,0.1831898887697875,0.008314751864223936,0.9933658643026545,0.9974442958775711
84148,650.9595387243922,0.11360083393693846,0.17396250591037044,0.6530190706465695,0.5137439840632866,0.8030193248638021
5652,8.175525300630245,0.655997303709388,0.690485751092845,0.9500519057361119,0.34208587902254395,0.6927553782949007
146547,4.099633120559747,0.7289601271180363,0.7558361145106239,0.9644420438814452,0.3348243518512828,0.6887067544833283
2521,1361.8760439616747,-0.07040477416018784,0.26467982443358556,-0.2659997765634534,0.7902393811023988,0.9322331730521338
29108,162.82150396548028,-0.03566769481016274,0.3027274900649452,-0.11782112950003591,0.9062093872365108,0.9730699021744544
100652740,59.976339367445796,0.36279636905041895,0.29392449532606824,1.2343182511819812,0.2170843375957,0.5809069387563096
493829,17.125899888829814,0.2454908473350906,0.5968342896262107,0.4113216207614986,0.6808367179260935,0.8873206836165248
3684,416.88405656918985,-0.48463069841863105,0.47922795466889656,-1.0112738493176328,0.3118853786391752,0.6702501370271007
3687,971.2931386160195,-0.7308523804505618,0.4250609501612693,-1.719406076171604,0.08554045662330079,0.3923291410803862
3681,11.878873727781952,1.0697800984230705,0.5236231648934992,2.043034323434975,0.041049040491442146,0.2756226969756204
283933,7.62373183092456,1.42228708177869,0.6384139516412562,2.2278446110430794,0.025890878823767643,0.21781443991697783
79798,511.1818569521541,0.46656856212814757,0.2083382214397084,2.23947655357694,0.025124925220547534,0.21464745237494942
7041,565.7667975710816,0.6139054470126334,0.23956558697468894,2.562577767388164,0.010389831652094438,0.13051180658887326
6524,198.2919306590039,0.14356383203484133,0.1756084729094589,0.8175222394244079,0.41363004533664216,0.7435452266456886
64755,1085.0961604230488,0.05278583405498193,0.11609827208657778,0.45466511349641825,0.6493501827043598,0.8727068500571905
51327,4.637212424087535,-0.600873382950031,1.083245563417947,-0.554697294170405,0.5791017272783546,0.8392614384160924
440359,31.48142608693769,0.18423740830099436,0.3119978283233029,0.5905086240218352,0.5548497057093996,0.8259973607129847
100132341,26.54784442788498,0.4363013287696711,0.3350776790106815,1.3020901005935486,0.19288558683433288,0.5549091848548658
124411,79.75671605133152,-0.14994016110676317,0.27046853476955907,-0.5543719206913039,0.5793243387601469,0.8393633469008842
107983990,16.28377285200839,0.1331783581773273,0.3904764861791622,0.34106626875407065,0.7330536939943051,0.9100763007329941
10308,779.4323726507133,-0.20581586959807602,0.14716015036072144,-1.3985842573113487,0.16193768987695356,0.5159339112804217
100289574,66.07215609357094,0.6400475378941981,0.557023435506689,1.1490495679270432,0.25053554209340245,0.6135915987422071
729264,5.390051042172232,-0.06051816969733633,0.7714157790980378,-0.07845078015917172,0.9374694812359398,0.9823817456435587
386757,3.399153185630919,-0.841066968366496,0.77290508169649,-1.0881892075549482,0.27651158818742216,0.6402493904150002
102724101,3.6903781249776557,0.03409996551494724,0.8901876513724943,0.03830649129132694,0.9694433152845355,0.9921013849180484
606551,27.824511211160786,0.09076729333855993,0.41712151604103626,0.21760395915330885,0.8277376994535721,0.9464103314681661
124149,8.32288879094315,0.47560578786237634,0.7704190966657136,0.6173338510438594,0.5370145433743515,0.817165147683609
79801,306.2875014100055,-0.8319028891199535,0.20481251217570084,-4.061777673066652,4.870044667014148e-05,0.003498917551268444
55737,3115.6855800213657,-0.20772209266404643,0.13943501247175388,-1.489741270730878,0.13629227850882744,0.48049009678462645
23594,31.282229876876574,0.27328530603028106,0.3241578852097694,0.8430623424552279,0.3991935781991839,0.733328901013554
91807,29.363423342818354,-0.22481843757317146,0.40423090973601083,-0.5561634010620132,0.5780991563145926,0.8386421074109597
388272,261.6578191237695,-0.18353225905079887,0.1521727707117191,-1.2060781846345439,0.22778734550350754,0.5905543711284967
84706,1108.672364146598,-0.253470688592771,0.1366777915579255,-1.854512614694593,0.06366585711158997,0.3438455244782441
10294,6204.752659556868,-0.3328669089000745,0.22034512451589272,-1.5106615570977426,0.13087470166395038,0.47166182368140086
81831,998.2608830937806,-0.14602502954982807,0.1734784631696066,-0.8417473090424035,0.39992941108416113,0.7336929201169845
101927102,147.06238746067092,-0.37749016551687126,0.20640102796735071,-1.8289161116803354,0.06741217621153318,0.3516121521830335
81533,1836.9911534583323,-0.15595655689258262,0.12688937955047178,-1.2290749426396954,0.21904370895458403,0.5829910736623182
101927080,71.5999758893861,0.2819559623964448,0.3939056628694532,0.7157956561032981,0.4741175350567526,0.77841823820398
5257,1828.5173580059693,-0.12466127167586409,0.12073159972722147,-1.0325488269642848,0.3018150865225985,0.6623354368607953
105371236,20.875269943721378,-0.2992416771550962,0.41303775676101695,-0.7244898856262116,0.468765034431348,0.7764938454179755
